0.510000 0.050000 0.049964
0.510000 0.060000 0.059957
0.510000 0.070000 0.069950
0.510000 0.080000 0.079943
0.510000 0.090000 0.089936
0.510000 0.100000 0.099930
0.510000 0.110000 0.109923
0.510000 0.120000 0.119916
0.510000 0.130000 0.129910
0.510000 0.140000 0.139903
0.510000 0.150000 0.149897
0.510000 0.160000 0.159890
0.510000 0.170000 0.169884
0.510000 0.180000 0.179878
0.510000 0.190000 0.189871
0.510000 0.200000 0.199865
0.510000 0.210000 0.209859
0.510000 0.220000 0.219853
0.510000 0.230000 0.229847
0.510000 0.240000 0.239841
0.510000 0.250000 0.249836
0.510000 0.260000 0.259830
0.510000 0.270000 0.269824
0.510000 0.280000 0.279818
0.510000 0.290000 0.289813
0.510000 0.300000 0.299807
0.510000 0.310000 0.309802
0.510000 0.320000 0.319796
0.510000 0.330000 0.329791
0.510000 0.340000 0.339786
0.510000 0.350000 0.349781
0.510000 0.360000 0.359775
0.510000 0.370000 0.369770
0.510000 0.380000 0.379765
0.510000 0.390000 0.389760
0.510000 0.400000 0.399755
0.510000 0.410000 0.409750
0.510000 0.420000 0.419745
0.510000 0.430000 0.429741
0.510000 0.440000 0.439736
0.510000 0.450000 0.449731
0.510000 0.460000 0.459726
0.510000 0.470000 0.469722
0.510000 0.480000 0.479717
0.510000 0.490000 0.489713
0.510000 0.500000 0.499708
0.510000 0.510000 0.509704
0.510000 0.520000 0.519699
0.510000 0.530000 0.529695
0.510000 0.540000 0.539691
0.510000 0.550000 0.549686
0.510000 0.560000 0.559682
0.510000 0.570000 0.569678
0.510000 0.580000 0.579674
0.510000 0.590000 0.589669
0.510000 0.600000 0.599665
0.510000 0.610000 0.609661
0.510000 0.620000 0.619657
0.510000 0.630000 0.629653
0.510000 0.640000 0.639649
0.510000 0.650000 0.649645
0.510000 0.660000 0.659641
0.510000 0.670000 0.669637
0.510000 0.680000 0.679633
0.510000 0.690000 0.689629
0.510000 0.700000 0.699625
0.510000 0.710000 0.709621
0.510000 0.720000 0.719617
0.510000 0.730000 0.729613
0.510000 0.740000 0.739609
0.510000 0.750000 0.749605
0.510000 0.760000 0.759601
0.510000 0.770000 0.769597
0.510000 0.780000 0.779593
0.510000 0.790000 0.789590
0.510000 0.800000 0.799586
0.510000 0.810000 0.809582
0.510000 0.820000 0.819578
0.510000 0.830000 0.829574
0.510000 0.840000 0.839570
0.510000 0.850000 0.849566
0.510000 0.860000 0.859562
0.510000 0.870000 0.869558
0.510000 0.880000 0.879554
0.510000 0.890000 0.889551
0.510000 0.900000 0.899547
0.510000 0.910000 0.909543
0.510000 0.920000 0.919539
0.510000 0.930000 0.929535
0.510000 0.940000 0.939531
0.510000 0.950000 0.949527
0.510000 0.960000 0.959523
0.510000 0.970000 0.969519
0.510000 0.980000 0.979515
0.510000 0.990000 0.989511
0.510000 1.000000 0.999507
0.520000 0.000000 0.000000
0.520000 0.010000 0.009978
0.520000 0.020000 0.019956
0.520000 0.030000 0.029934
0.520000 0.040000 0.039912
0.520000 0.050000 0.049890
0.520000 0.060000 0.059868
0.520000 0.070000 0.069847
0.520000 0.080000 0.079825
0.520000 0.090000 0.089803
0.520000 0.100000 0.099782
0.520000 0.110000 0.109760
0.520000 0.120000 0.119739
0.520000 0.130000 0.129717
0.520000 0.140000 0.139696
0.520000 0.150000 0.149675
0.520000 0.160000 0.159654
0.520000 0.170000 0.169632
0.520000 0.180000 0.179611
0.520000 0.190000 0.189590
0.520000 0.200000 0.199569
0.520000 0.210000 0.209549
0.520000 0.220000 0.219528
0.520000 0.230000 0.229507
0.520000 0.240000 0.239486
0.520000 0.250000 0.249466
0.520000 0.260000 0.259445
0.520000 0.270000 0.269425
0.520000 0.280000 0.279404
0.520000 0.290000 0.289384
0.520000 0.300000 0.299363
0.520000 0.310000 0.309343
0.520000 0.320000 0.319323
0.520000 0.330000 0.329303
0.520000 0.340000 0.339283
0.520000 0.350000 0.349263
0.520000 0.360000 0.359243
0.520000 0.370000 0.369223
0.520000 0.380000 0.379203
0.520000 0.390000 0.389183
0.520000 0.400000 0.399163
0.520000 0.410000 0.409144
0.520000 0.420000 0.419124
0.520000 0.430000 0.429104
0.520000 0.440000 0.439085
0.520000 0.450000 0.449065
0.520000 0.460000 0.459046
0.520000 0.470000 0.469026
0.520000 0.480000 0.479007
0.520000 0.490000 0.488988
0.520000 0.500000 0.498968
0.520000 0.510000 0.508949
0.520000 0.520000 0.518930
0.520000 0.530000 0.528911
0.520000 0.540000 0.538892
0.520000 0.550000 0.548872
0.520000 0.560000 0.558853
0.520000 0.570000 0.568834
0.520000 0.580000 0.578815
0.520000 0.590000 0.588796
0.520000 0.600000 0.598777
0.520000 0.610000 0.608758
0.520000 0.620000 0.618740
0.520000 0.630000 0.628721
0.520000 0.640000 0.638702
0.520000 0.650000 0.648683
0.520000 0.660000 0.658664
0.520000 0.670000 0.668645
0.520000 0.680000 0.678627
0.520000 0.690000 0.688608
0.520000 0.700000 0.698589
0.520000 0.710000 0.708570
0.520000 0.720000 0.718551
0.520000 0.730000 0.728533
0.520000 0.740000 0.738514
0.520000 0.750000 0.748495
0.520000 0.760000 0.758477
0.520000 0.770000 0.768458
0.520000 0.780000 0.778439
0.520000 0.790000 0.788421
0.520000 0.800000 0.798402
0.520000 0.810000 0.808383
0.520000 0.820000 0.818364
0.520000 0.830000 0.828346
0.520000 0.840000 0.838327
0.520000 0.850000 0.848308
0.520000 0.860000 0.858290
0.520000 0.870000 0.868271
0.520000 0.880000 0.878252
0.520000 0.890000 0.888233
0.520000 0.900000 0.898215
0.520000 0.910000 0.908196
0.520000 0.920000 0.918177
0.520000 0.930000 0.928158
0.520000 0.940000 0.938140
0.520000 0.950000 0.948121
0.520000 0.960000 0.958102
0.520000 0.970000 0.968083
0.520000 0.980000 0.978064
0.520000 0.990000 0.988046
0.520000 1.000000 0.998027
0.530000 0.000000 0.000000
0.530000 0.010000 0.009953
0.530000 0.020000 0.019907
0.530000 0.030000 0.029860
0.530000 0.040000 0.039813
0.530000 0.050000 0.049767
0.530000 0.060000 0.059721
0.530000 0.070000 0.069674
0.530000 0.080000 0.079628
0.530000 0.090000 0.089582
0.530000 0.100000 0.099535
0.530000 0.110000 0.109489
0.530000 0.120000 0.119443
0.530000 0.130000 0.129397
0.530000 0.140000 0.139351
0.530000 0.150000 0.149305
0.530000 0.160000 0.159259
0.530000 0.170000 0.169214
0.530000 0.180000 0.179168
0.530000 0.190000 0.189122
0.530000 0.200000 0.199077
0.530000 0.210000 0.209031
0.530000 0.220000 0.218986
0.530000 0.230000 0.228940
0.530000 0.240000 0.238895
0.530000 0.250000 0.248850
0.530000 0.260000 0.258804
0.530000 0.270000 0.268759
0.530000 0.280000 0.278714
0.530000 0.290000 0.288669
0.530000 0.300000 0.298624
0.530000 0.310000 0.308579
0.530000 0.320000 0.318534
0.530000 0.330000 0.328490
0.530000 0.340000 0.338445
0.530000 0.350000 0.348400
0.530000 0.360000 0.358355
0.530000 0.370000 0.368311
0.530000 0.380000 0.378266
0.530000 0.390000 0.388222
0.530000 0.400000 0.398178
0.530000 0.410000 0.408133
0.530000 0.420000 0.418089
0.530000 0.430000 0.428045
0.530000 0.440000 0.438000
0.530000 0.450000 0.447956
0.530000 0.460000 0.457912
0.530000 0.470000 0.467868
0.530000 0.480000 0.477824
0.530000 0.490000 0.487780
0.530000 0.500000 0.497736
0.530000 0.510000 0.507692
0.530000 0.520000 0.517648
0.530000 0.530000 0.527605
0.530000 0.540000 0.537561
0.530000 0.550000 0.547517
0.530000 0.560000 0.557473
0.530000 0.570000 0.567430
0.530000 0.580000 0.577386
0.530000 0.590000 0.587342
0.530000 0.600000 0.597299
0.530000 0.610000 0.607255
0.530000 0.620000 0.617211
0.530000 0.630000 0.627168
0.530000 0.640000 0.637124
0.530000 0.650000 0.647081
0.530000 0.660000 0.657037
0.530000 0.670000 0.666994
0.530000 0.680000 0.676951
0.530000 0.690000 0.686907
0.530000 0.700000 0.696864
0.530000 0.710000 0.706820
0.530000 0.720000 0.716777
0.530000 0.730000 0.726734
0.530000 0.740000 0.736690
0.530000 0.750000 0.746647
0.530000 0.760000 0.756603
0.530000 0.770000 0.766560
0.530000 0.780000 0.776517
0.530000 0.790000 0.786473
0.530000 0.800000 0.796430
0.530000 0.810000 0.806387
0.530000 0.820000 0.816343
0.530000 0.830000 0.826300
0.530000 0.840000 0.836257
0.530000 0.850000 0.846213
0.530000 0.860000 0.856170
0.530000 0.870000 0.866127
0.530000 0.880000 0.876083
0.530000 0.890000 0.886040
0.530000 0.900000 0.895996
0.530000 0.910000 0.905953
0.530000 0.920000 0.915910
0.530000 0.930000 0.925866
0.530000 0.940000 0.935823
0.530000 0.950000 0.945779
0.530000 0.960000 0.955736
0.530000 0.970000 0.965692
0.530000 0.980000 0.975649
0.530000 0.990000 0.985605
0.530000 1.000000 0.995562
0.540000 0.000000 0.000000
0.540000 0.010000 0.009919
0.540000 0.020000 0.019838
0.540000 0.030000 0.029757
0.540000 0.040000 0.039676
0.540000 0.050000 0.049595
0.540000 0.060000 0.059514
0.540000 0.070000 0.069433
0.540000 0.080000 0.079352
0.540000 0.090000 0.089271
0.540000 0.100000 0.099191
0.540000 0.110000 0.109110
0.540000 0.120000 0.119029
0.540000 0.130000 0.128949
0.540000 0.140000 0.138869
0.540000 0.150000 0.148788
0.540000 0.160000 0.158708
0.540000 0.170000 0.168628
0.540000 0.180000 0.178547
0.540000 0.190000 0.188467
0.540000 0.200000 0.198387
0.540000 0.210000 0.208307
0.540000 0.220000 0.218227
0.540000 0.230000 0.228147
0.540000 0.240000 0.238068
0.540000 0.250000 0.247988
0.540000 0.260000 0.257908
0.540000 0.270000 0.267829
0.540000 0.280000 0.277749
0.540000 0.290000 0.287669
0.540000 0.300000 0.297590
0.540000 0.310000 0.307511
0.540000 0.320000 0.317431
0.540000 0.330000 0.327352
0.540000 0.340000 0.337273
0.540000 0.350000 0.347194
0.540000 0.360000 0.357115
0.540000 0.370000 0.367036
0.540000 0.380000 0.376957
0.540000 0.390000 0.386878
0.540000 0.400000 0.396799
0.540000 0.410000 0.406720
0.540000 0.420000 0.416641
0.540000 0.430000 0.426562
0.540000 0.440000 0.436484
0.540000 0.450000 0.446405
0.540000 0.460000 0.456327
0.540000 0.470000 0.466248
0.540000 0.480000 0.476170
0.540000 0.490000 0.486091
0.540000 0.500000 0.496013
0.540000 0.510000 0.505934
0.540000 0.520000 0.515856
0.540000 0.530000 0.525778
0.540000 0.540000 0.535699
0.540000 0.550000 0.545621
0.540000 0.560000 0.555543
0.540000 0.570000 0.565465
0.540000 0.580000 0.575387
0.540000 0.590000 0.585308
0.540000 0.600000 0.595230
0.540000 0.610000 0.605152
0.540000 0.620000 0.615074
0.540000 0.630000 0.624996
0.540000 0.640000 0.634918
0.540000 0.650000 0.644840
0.540000 0.660000 0.654762
0.540000 0.670000 0.664684
0.540000 0.680000 0.674607
0.540000 0.690000 0.684529
0.540000 0.700000 0.694451
0.540000 0.710000 0.704373
0.540000 0.720000 0.714295
0.540000 0.730000 0.724217
0.540000 0.740000 0.734139
0.540000 0.750000 0.744061
0.540000 0.760000 0.753984
0.540000 0.770000 0.763906
0.540000 0.780000 0.773828
0.540000 0.790000 0.783750
0.540000 0.800000 0.793672
0.540000 0.810000 0.803594
0.540000 0.820000 0.813517
0.540000 0.830000 0.823439
0.540000 0.840000 0.833361
0.540000 0.850000 0.843283
0.540000 0.860000 0.853205
0.540000 0.870000 0.863128
0.540000 0.880000 0.873050
0.540000 0.890000 0.882972
0.540000 0.900000 0.892894
0.540000 0.910000 0.902816
0.540000 0.920000 0.912738
0.540000 0.930000 0.922660
0.540000 0.940000 0.932582
0.540000 0.950000 0.942504
0.540000 0.960000 0.952427
0.540000 0.970000 0.962349
0.540000 0.980000 0.972271
0.540000 0.990000 0.982193
0.540000 1.000000 0.992115
0.550000 0.000000 0.000000
0.550000 0.010000 0.009875
0.550000 0.020000 0.019749
0.550000 0.030000 0.029624
0.550000 0.040000 0.039499
0.550000 0.050000 0.049373
0.550000 0.060000 0.059248
0.550000 0.070000 0.069123
0.550000 0.080000 0.078998
0.550000 0.090000 0.088873
0.550000 0.100000 0.098748
0.550000 0.110000 0.108623
0.550000 0.120000 0.118498
0.550000 0.130000 0.128374
0.550000 0.140000 0.138249
0.550000 0.150000 0.148124
0.550000 0.160000 0.158000
0.550000 0.170000 0.167875
0.550000 0.180000 0.177751
0.550000 0.190000 0.187626
0.550000 0.200000 0.197502
0.550000 0.210000 0.207378
0.550000 0.220000 0.217254
0.550000 0.230000 0.227130
0.550000 0.240000 0.237005
0.550000 0.250000 0.246881
0.550000 0.260000 0.256757
0.550000 0.270000 0.266634
0.550000 0.280000 0.276510
0.550000 0.290000 0.286386
0.550000 0.300000 0.296262
0.550000 0.310000 0.306139
0.550000 0.320000 0.316015
0.550000 0.330000 0.325892
0.550000 0.340000 0.335768
0.550000 0.350000 0.345645
0.550000 0.360000 0.355521
0.550000 0.370000 0.365398
0.550000 0.380000 0.375275
0.550000 0.390000 0.385152
0.550000 0.400000 0.395028
0.550000 0.410000 0.404905
0.550000 0.420000 0.414782
0.550000 0.430000 0.424659
0.550000 0.440000 0.434536
0.550000 0.450000 0.444413
0.550000 0.460000 0.454291
0.550000 0.470000 0.464168
0.550000 0.480000 0.474045
0.550000 0.490000 0.483922
0.550000 0.500000 0.493800
0.550000 0.510000 0.503677
0.550000 0.520000 0.513554
0.550000 0.530000 0.523432
0.550000 0.540000 0.533309
0.550000 0.550000 0.543187
0.550000 0.560000 0.553064
0.550000 0.570000 0.562942
0.550000 0.580000 0.572819
0.550000 0.590000 0.582697
0.550000 0.600000 0.592575
0.550000 0.610000 0.602452
0.550000 0.620000 0.612330
0.550000 0.630000 0.622208
0.550000 0.640000 0.632086
0.550000 0.650000 0.641963
0.550000 0.660000 0.651841
0.550000 0.670000 0.661719
0.550000 0.680000 0.671597
0.550000 0.690000 0.681475
0.550000 0.700000 0.691352
0.550000 0.710000 0.701230
0.550000 0.720000 0.711108
0.550000 0.730000 0.720986
0.550000 0.740000 0.730864
0.550000 0.750000 0.740742
0.550000 0.760000 0.750620
0.550000 0.770000 0.760498
0.550000 0.780000 0.770375
0.550000 0.790000 0.780253
0.550000 0.800000 0.790131
0.550000 0.810000 0.800009
0.550000 0.820000 0.809887
0.550000 0.830000 0.819765
0.550000 0.840000 0.829643
0.550000 0.850000 0.839521
0.550000 0.860000 0.849399
0.550000 0.870000 0.859277
0.550000 0.880000 0.869155
0.550000 0.890000 0.879032
0.550000 0.900000 0.888910
0.550000 0.910000 0.898788
0.550000 0.920000 0.908666
0.550000 0.930000 0.918544
0.550000 0.940000 0.928422
0.550000 0.950000 0.938299
0.550000 0.960000 0.948177
0.550000 0.970000 0.958055
0.550000 0.980000 0.967933
0.550000 0.990000 0.977811
0.550000 1.000000 0.987688
0.560000 0.000000 0.000000
0.560000 0.010000 0.009821
0.560000 0.020000 0.019641
0.560000 0.030000 0.029462
0.560000 0.040000 0.039283
0.560000 0.050000 0.049103
0.560000 0.060000 0.058924
0.560000 0.070000 0.068745
0.560000 0.080000 0.078566
0.560000 0.090000 0.088387
0.560000 0.100000 0.098208
0.560000 0.110000 0.108029
0.560000 0.120000 0.117850
0.560000 0.130000 0.127672
0.560000 0.140000 0.137493
0.560000 0.150000 0.147314
0.560000 0.160000 0.157136
0.560000 0.170000 0.166957
0.560000 0.180000 0.176779
0.560000 0.190000 0.186600
0.560000 0.200000 0.196422
0.560000 0.210000 0.206244
0.560000 0.220000 0.216066
0.560000 0.230000 0.225887
0.560000 0.240000 0.235709
0.560000 0.250000 0.245531
0.560000 0.260000 0.255353
0.560000 0.270000 0.265176
0.560000 0.280000 0.274998
0.560000 0.290000 0.284820
0.560000 0.300000 0.294642
0.560000 0.310000 0.304465
0.560000 0.320000 0.314287
0.560000 0.330000 0.324109
0.560000 0.340000 0.333932
0.560000 0.350000 0.343755
0.560000 0.360000 0.353577
0.560000 0.370000 0.363400
0.560000 0.380000 0.373223
0.560000 0.390000 0.383045
0.560000 0.400000 0.392868
0.560000 0.410000 0.402691
0.560000 0.420000 0.412514
0.560000 0.430000 0.422337
0.560000 0.440000 0.432160
0.560000 0.450000 0.441983
0.560000 0.460000 0.451806
0.560000 0.470000 0.461630
0.560000 0.480000 0.471453
0.560000 0.490000 0.481276
0.560000 0.500000 0.491099
0.560000 0.510000 0.500923
0.560000 0.520000 0.510746
0.560000 0.530000 0.520569
0.560000 0.540000 0.530393
0.560000 0.550000 0.540216
0.560000 0.560000 0.550040
0.560000 0.570000 0.559863
0.560000 0.580000 0.569687
0.560000 0.590000 0.579511
0.560000 0.600000 0.589334
0.560000 0.610000 0.599158
0.560000 0.620000 0.608982
0.560000 0.630000 0.618805
0.560000 0.640000 0.628629
0.560000 0.650000 0.638453
0.560000 0.660000 0.648277
0.560000 0.670000 0.658100
0.560000 0.680000 0.667924
0.560000 0.690000 0.677748
0.560000 0.700000 0.687572
0.560000 0.710000 0.697396
0.560000 0.720000 0.707219
0.560000 0.730000 0.717043
0.560000 0.740000 0.726867
0.560000 0.750000 0.736691
0.560000 0.760000 0.746515
0.560000 0.770000 0.756339
0.560000 0.780000 0.766163
0.560000 0.790000 0.775987
0.560000 0.800000 0.785811
0.560000 0.810000 0.795634
0.560000 0.820000 0.805458
0.560000 0.830000 0.815282
0.560000 0.840000 0.825106
0.560000 0.850000 0.834930
0.560000 0.860000 0.844754
0.560000 0.870000 0.854578
0.560000 0.880000 0.864402
0.560000 0.890000 0.874225
0.560000 0.900000 0.884049
0.560000 0.910000 0.893873
0.560000 0.920000 0.903697
0.560000 0.930000 0.913521
0.560000 0.940000 0.923345
0.560000 0.950000 0.933168
0.560000 0.960000 0.942992
0.560000 0.970000 0.952816
0.560000 0.980000 0.962640
0.560000 0.990000 0.972464
0.560000 1.000000 0.982287
0.570000 0.000000 0.000000
0.570000 0.010000 0.009757
0.570000 0.020000 0.019514
0.570000 0.030000 0.029271
0.570000 0.040000 0.039028
0.570000 0.050000 0.048785
0.570000 0.060000 0.058542
0.570000 0.070000 0.068299
0.570000 0.080000 0.078057
0.570000 0.090000 0.087814
0.570000 0.100000 0.097571
0.570000 0.110000 0.107329
0.570000 0.120000 0.117086
0.570000 0.130000 0.126844
0.570000 0.140000 0.136601
0.570000 0.150000 0.146359
0.570000 0.160000 0.156117
0.570000 0.170000 0.165874
0.570000 0.180000 0.175632
0.570000 0.190000 0.185390
0.570000 0.200000 0.195148
0.570000 0.210000 0.204906
0.570000 0.220000 0.214664
0.570000 0.230000 0.224423
0.570000 0.240000 0.234181
0.570000 0.250000 0.243939
0.570000 0.260000 0.253697
0.570000 0.270000 0.263456
0.570000 0.280000 0.273214
0.570000 0.290000 0.282973
0.570000 0.300000 0.292731
0.570000 0.310000 0.302490
0.570000 0.320000 0.312249
0.570000 0.330000 0.322007
0.570000 0.340000 0.331766
0.570000 0.350000 0.341525
0.570000 0.360000 0.351284
0.570000 0.370000 0.361043
0.570000 0.380000 0.370802
0.570000 0.390000 0.380561
0.570000 0.400000 0.390320
0.570000 0.410000 0.400080
0.570000 0.420000 0.409839
0.570000 0.430000 0.419598
0.570000 0.440000 0.429357
0.570000 0.450000 0.439117
0.570000 0.460000 0.448876
0.570000 0.470000 0.458636
0.570000 0.480000 0.468395
0.570000 0.490000 0.478155
0.570000 0.500000 0.487914
0.570000 0.510000 0.497674
0.570000 0.520000 0.507434
0.570000 0.530000 0.517193
0.570000 0.540000 0.526953
0.570000 0.550000 0.536713
0.570000 0.560000 0.546473
0.570000 0.570000 0.556233
0.570000 0.580000 0.565992
0.570000 0.590000 0.575752
0.570000 0.600000 0.585512
0.570000 0.610000 0.595272
0.570000 0.620000 0.605032
0.570000 0.630000 0.614792
0.570000 0.640000 0.624552
0.570000 0.650000 0.634312
0.570000 0.660000 0.644072
0.570000 0.670000 0.653832
0.570000 0.680000 0.663592
0.570000 0.690000 0.673353
0.570000 0.700000 0.683113
0.570000 0.710000 0.692873
0.570000 0.720000 0.702633
0.570000 0.730000 0.712393
0.570000 0.740000 0.722153
0.570000 0.750000 0.731913
0.570000 0.760000 0.741674
0.570000 0.770000 0.751434
0.570000 0.780000 0.761194
0.570000 0.790000 0.770954
0.570000 0.800000 0.780714
0.570000 0.810000 0.790474
0.570000 0.820000 0.800235
0.570000 0.830000 0.809995
0.570000 0.840000 0.819755
0.570000 0.850000 0.829515
0.570000 0.860000 0.839275
0.570000 0.870000 0.849036
0.570000 0.880000 0.858796
0.570000 0.890000 0.868556
0.570000 0.900000 0.878316
0.570000 0.910000 0.888076
0.570000 0.920000 0.897836
0.570000 0.930000 0.907596
0.570000 0.940000 0.917356
0.570000 0.950000 0.927117
0.570000 0.960000 0.936877
0.570000 0.970000 0.946637
0.570000 0.980000 0.956397
0.570000 0.990000 0.966157
0.570000 1.000000 0.975917
0.580000 0.000000 0.000000
0.580000 0.010000 0.009684
0.580000 0.020000 0.019367
0.580000 0.030000 0.029051
0.580000 0.040000 0.038735
0.580000 0.050000 0.048418
0.580000 0.060000 0.058102
0.580000 0.070000 0.067786
0.580000 0.080000 0.077470
0.580000 0.090000 0.087154
0.580000 0.100000 0.096838
0.580000 0.110000 0.106522
0.580000 0.120000 0.116206
0.580000 0.130000 0.125890
0.580000 0.140000 0.135575
0.580000 0.150000 0.145259
0.580000 0.160000 0.154944
0.580000 0.170000 0.164628
0.580000 0.180000 0.174313
0.580000 0.190000 0.183997
0.580000 0.200000 0.193682
0.580000 0.210000 0.203366
0.580000 0.220000 0.213051
0.580000 0.230000 0.222736
0.580000 0.240000 0.232421
0.580000 0.250000 0.242106
0.580000 0.260000 0.251791
0.580000 0.270000 0.261476
0.580000 0.280000 0.271161
0.580000 0.290000 0.280846
0.580000 0.300000 0.290532
0.580000 0.310000 0.300217
0.580000 0.320000 0.309902
0.580000 0.330000 0.319588
0.580000 0.340000 0.329273
0.580000 0.350000 0.338959
0.580000 0.360000 0.348644
0.580000 0.370000 0.358330
0.580000 0.380000 0.368016
0.580000 0.390000 0.377701
0.580000 0.400000 0.387387
0.580000 0.410000 0.397073
0.580000 0.420000 0.406759
0.580000 0.430000 0.416445
0.580000 0.440000 0.426131
0.580000 0.450000 0.435817
0.580000 0.460000 0.445503
0.580000 0.470000 0.455189
0.580000 0.480000 0.464875
0.580000 0.490000 0.474562
0.580000 0.500000 0.484248
0.580000 0.510000 0.493934
0.580000 0.520000 0.503621
0.580000 0.530000 0.513307
0.580000 0.540000 0.522993
0.580000 0.550000 0.532680
0.580000 0.560000 0.542366
0.580000 0.570000 0.552053
0.580000 0.580000 0.561739
0.580000 0.590000 0.571426
0.580000 0.600000 0.581112
0.580000 0.610000 0.590799
0.580000 0.620000 0.600486
0.580000 0.630000 0.610172
0.580000 0.640000 0.619859
0.580000 0.650000 0.629546
0.580000 0.660000 0.639232
0.580000 0.670000 0.648919
0.580000 0.680000 0.658606
0.580000 0.690000 0.668293
0.580000 0.700000 0.677979
0.580000 0.710000 0.687666
0.580000 0.720000 0.697353
0.580000 0.730000 0.707040
0.580000 0.740000 0.716727
0.580000 0.750000 0.726413
0.580000 0.760000 0.736100
0.580000 0.770000 0.745787
0.580000 0.780000 0.755474
0.580000 0.790000 0.765161
0.580000 0.800000 0.774848
0.580000 0.810000 0.784534
0.580000 0.820000 0.794221
0.580000 0.830000 0.803908
0.580000 0.840000 0.813595
0.580000 0.850000 0.823282
0.580000 0.860000 0.832969
0.580000 0.870000 0.842655
0.580000 0.880000 0.852342
0.580000 0.890000 0.862029
0.580000 0.900000 0.871716
0.580000 0.910000 0.881403
0.580000 0.920000 0.891089
0.580000 0.930000 0.900776
0.580000 0.940000 0.910463
0.580000 0.950000 0.920150
0.580000 0.960000 0.929836
0.580000 0.970000 0.939523
0.580000 0.980000 0.949210
0.580000 0.990000 0.958896
0.580000 1.000000 0.968583
0.590000 0.000000 0.000000
0.590000 0.010000 0.009601
0.590000 0.020000 0.019201
0.590000 0.030000 0.028802
0.590000 0.040000 0.038403
0.590000 0.050000 0.048004
0.590000 0.060000 0.057605
0.590000 0.070000 0.067206
0.590000 0.080000 0.076807
0.590000 0.090000 0.086408
0.590000 0.100000 0.096009
0.590000 0.110000 0.105610
0.590000 0.120000 0.115212
0.590000 0.130000 0.124813
0.590000 0.140000 0.134414
0.590000 0.150000 0.144016
0.590000 0.160000 0.153617
0.590000 0.170000 0.163219
0.590000 0.180000 0.172821
0.590000 0.190000 0.182422
0.590000 0.200000 0.192024
0.590000 0.210000 0.201626
0.590000 0.220000 0.211228
0.590000 0.230000 0.220830
0.590000 0.240000 0.230432
0.590000 0.250000 0.240034
0.590000 0.260000 0.249636
0.590000 0.270000 0.259238
0.590000 0.280000 0.268840
0.590000 0.290000 0.278443
0.590000 0.300000 0.288045
0.590000 0.310000 0.297648
0.590000 0.320000 0.307250
0.590000 0.330000 0.316853
0.590000 0.340000 0.326455
0.590000 0.350000 0.336058
0.590000 0.360000 0.345661
0.590000 0.370000 0.355263
0.590000 0.380000 0.364866
0.590000 0.390000 0.374469
0.590000 0.400000 0.384072
0.590000 0.410000 0.393675
0.590000 0.420000 0.403278
0.590000 0.430000 0.412881
0.590000 0.440000 0.422484
0.590000 0.450000 0.432087
0.590000 0.460000 0.441690
0.590000 0.470000 0.451294
0.590000 0.480000 0.460897
0.590000 0.490000 0.470500
0.590000 0.500000 0.480104
0.590000 0.510000 0.489707
0.590000 0.520000 0.499310
0.590000 0.530000 0.508914
0.590000 0.540000 0.518517
0.590000 0.550000 0.528121
0.590000 0.560000 0.537724
0.590000 0.570000 0.547328
0.590000 0.580000 0.556932
0.590000 0.590000 0.566535
0.590000 0.600000 0.576139
0.590000 0.610000 0.585743
0.590000 0.620000 0.595346
0.590000 0.630000 0.604950
0.590000 0.640000 0.614554
0.590000 0.650000 0.624158
0.590000 0.660000 0.633762
0.590000 0.670000 0.643365
0.590000 0.680000 0.652969
0.590000 0.690000 0.662573
0.590000 0.700000 0.672177
0.590000 0.710000 0.681781
0.590000 0.720000 0.691385
0.590000 0.730000 0.700989
0.590000 0.740000 0.710593
0.590000 0.750000 0.720196
0.590000 0.760000 0.729800
0.590000 0.770000 0.739404
0.590000 0.780000 0.749008
0.590000 0.790000 0.758612
0.590000 0.800000 0.768216
0.590000 0.810000 0.777820
0.590000 0.820000 0.787424
0.590000 0.830000 0.797028
0.590000 0.840000 0.806632
0.590000 0.850000 0.816236
0.590000 0.860000 0.825840
0.590000 0.870000 0.835444
0.590000 0.880000 0.845048
0.590000 0.890000 0.854651
0.590000 0.900000 0.864255
0.590000 0.910000 0.873859
0.590000 0.920000 0.883463
0.590000 0.930000 0.893067
0.590000 0.940000 0.902671
0.590000 0.950000 0.912275
0.590000 0.960000 0.921879
0.590000 0.970000 0.931482
0.590000 0.980000 0.941086
0.590000 0.990000 0.950690
0.590000 1.000000 0.960294
0.600000 0.000000 0.000000
0.600000 0.010000 0.009508
0.600000 0.020000 0.019017
0.600000 0.030000 0.028525
0.600000 0.040000 0.038034
0.600000 0.050000 0.047542
0.600000 0.060000 0.057051
0.600000 0.070000 0.066559
0.600000 0.080000 0.076068
0.600000 0.090000 0.085577
0.600000 0.100000 0.095086
0.600000 0.110000 0.104595
0.600000 0.120000 0.114103
0.600000 0.130000 0.123612
0.600000 0.140000 0.133122
0.600000 0.150000 0.142631
0.600000 0.160000 0.152140
0.600000 0.170000 0.161649
0.600000 0.180000 0.171158
0.600000 0.190000 0.180668
0.600000 0.200000 0.190177
0.600000 0.210000 0.199687
0.600000 0.220000 0.209196
0.600000 0.230000 0.218706
0.600000 0.240000 0.228215
0.600000 0.250000 0.237725
0.600000 0.260000 0.247235
0.600000 0.270000 0.256745
0.600000 0.280000 0.266254
