0.540000 0.330000 0.326522
0.540000 0.340000 0.336426
0.540000 0.350000 0.346333
0.540000 0.360000 0.356240
0.540000 0.370000 0.366148
0.540000 0.380000 0.376057
0.540000 0.390000 0.385967
0.540000 0.400000 0.395877
0.540000 0.410000 0.405789
0.540000 0.420000 0.415702
0.540000 0.430000 0.425616
0.540000 0.440000 0.435530
0.540000 0.450000 0.445446
0.540000 0.460000 0.455362
0.540000 0.470000 0.465280
0.540000 0.480000 0.475199
0.540000 0.490000 0.485119
0.540000 0.500000 0.495039
0.540000 0.510000 0.504961
0.540000 0.520000 0.514883
0.540000 0.530000 0.524807
0.540000 0.540000 0.534731
0.540000 0.550000 0.544658
0.540000 0.560000 0.554584
0.540000 0.570000 0.564512
0.540000 0.580000 0.574440
0.540000 0.590000 0.584370
0.540000 0.600000 0.594300
0.540000 0.610000 0.604232
0.540000 0.620000 0.614164
0.540000 0.630000 0.624098
0.540000 0.640000 0.634032
0.540000 0.650000 0.643967
0.540000 0.660000 0.653903
0.540000 0.670000 0.663840
0.540000 0.680000 0.673778
0.540000 0.690000 0.683717
0.540000 0.700000 0.693656
0.540000 0.710000 0.703597
0.540000 0.720000 0.713538
0.540000 0.730000 0.723480
0.540000 0.740000 0.733422
0.540000 0.750000 0.743366
0.540000 0.760000 0.753310
0.540000 0.770000 0.763255
0.540000 0.780000 0.773200
0.540000 0.790000 0.783147
0.540000 0.800000 0.793093
0.540000 0.810000 0.803041
0.540000 0.820000 0.812988
0.540000 0.830000 0.822937
0.540000 0.840000 0.832886
0.540000 0.850000 0.842835
0.540000 0.860000 0.852785
0.540000 0.870000 0.862735
0.540000 0.880000 0.872686
0.540000 0.890000 0.882637
0.540000 0.900000 0.892588
0.540000 0.910000 0.902540
0.540000 0.920000 0.912492
0.540000 0.930000 0.922445
0.540000 0.940000 0.932397
0.540000 0.950000 0.942350
0.540000 0.960000 0.952302
0.540000 0.970000 0.962255
0.540000 0.980000 0.972208
0.540000 0.990000 0.982162
0.540000 1.000000 0.992115
0.550000 0.000000 0.000000
0.550000 0.010000 0.009845
0.550000 0.020000 0.019690
0.550000 0.030000 0.029535
0.550000 0.040000 0.039380
0.550000 0.050000 0.049226
0.550000 0.060000 0.059071
0.550000 0.070000 0.068917
0.550000 0.080000 0.078763
0.550000 0.090000 0.088609
0.550000 0.100000 0.098456
0.550000 0.110000 0.108302
0.550000 0.120000 0.118149
0.550000 0.130000 0.127997
0.550000 0.140000 0.137845
0.550000 0.150000 0.147693
0.550000 0.160000 0.157542
0.550000 0.170000 0.167391
0.550000 0.180000 0.177241
0.550000 0.190000 0.187091
0.550000 0.200000 0.196942
0.550000 0.210000 0.206793
0.550000 0.220000 0.216645
0.550000 0.230000 0.226498
0.550000 0.240000 0.236351
0.550000 0.250000 0.246205
0.550000 0.260000 0.256060
0.550000 0.270000 0.265916
0.550000 0.280000 0.275771
0.550000 0.290000 0.285629
0.550000 0.300000 0.295486
0.550000 0.310000 0.305345
0.550000 0.320000 0.315204
0.550000 0.330000 0.325065
0.550000 0.340000 0.334925
0.550000 0.350000 0.344788
0.550000 0.360000 0.354650
0.550000 0.370000 0.364515
0.550000 0.380000 0.374379
0.550000 0.390000 0.384245
0.550000 0.400000 0.394111
0.550000 0.410000 0.403979
0.550000 0.420000 0.413847
0.550000 0.430000 0.423717
0.550000 0.440000 0.433587
0.550000 0.450000 0.443459
0.550000 0.460000 0.453331
0.550000 0.470000 0.463204
0.550000 0.480000 0.473078
0.550000 0.490000 0.482954
0.550000 0.500000 0.492830
0.550000 0.510000 0.502708
0.550000 0.520000 0.512586
0.550000 0.530000 0.522466
0.550000 0.540000 0.532346
0.550000 0.550000 0.542228
0.550000 0.560000 0.552109
0.550000 0.570000 0.561993
0.550000 0.580000 0.571877
0.550000 0.590000 0.581763
0.550000 0.600000 0.591649
0.550000 0.610000 0.601536
0.550000 0.620000 0.611424
0.550000 0.630000 0.621313
0.550000 0.640000 0.631203
0.550000 0.650000 0.641094
0.550000 0.660000 0.650986
0.550000 0.670000 0.660879
0.550000 0.680000 0.670772
0.550000 0.690000 0.680667
0.550000 0.700000 0.690561
0.550000 0.710000 0.700458
0.550000 0.720000 0.710354
0.550000 0.730000 0.720252
0.550000 0.740000 0.730150
0.550000 0.750000 0.740049
0.550000 0.760000 0.749949
0.550000 0.770000 0.759850
0.550000 0.780000 0.769750
0.550000 0.790000 0.779652
0.550000 0.800000 0.789555
0.550000 0.810000 0.799458
0.550000 0.820000 0.809361
0.550000 0.830000 0.819265
0.550000 0.840000 0.829170
0.550000 0.850000 0.839075
0.550000 0.860000 0.848980
0.550000 0.870000 0.858886
0.550000 0.880000 0.868792
0.550000 0.890000 0.878699
0.550000 0.900000 0.888606
0.550000 0.910000 0.898514
0.550000 0.920000 0.908421
0.550000 0.930000 0.918329
0.550000 0.940000 0.928237
0.550000 0.950000 0.938145
0.550000 0.960000 0.948054
0.550000 0.970000 0.957962
0.550000 0.980000 0.967871
0.550000 0.990000 0.977780
0.550000 1.000000 0.987688
0.560000 0.000000 0.000000
0.560000 0.010000 0.009791
0.560000 0.020000 0.019582
0.560000 0.030000 0.029374
0.560000 0.040000 0.039165
0.560000 0.050000 0.048957
0.560000 0.060000 0.058748
0.560000 0.070000 0.068540
0.560000 0.080000 0.078332
0.560000 0.090000 0.088125
0.560000 0.100000 0.097917
0.560000 0.110000 0.107710
0.560000 0.120000 0.117503
0.560000 0.130000 0.127297
0.560000 0.140000 0.137091
0.560000 0.150000 0.146886
0.560000 0.160000 0.156680
0.560000 0.170000 0.166476
0.560000 0.180000 0.176271
0.560000 0.190000 0.186068
0.560000 0.200000 0.195865
0.560000 0.210000 0.205663
0.560000 0.220000 0.215460
0.560000 0.230000 0.225260
0.560000 0.240000 0.235059
0.560000 0.250000 0.244859
0.560000 0.260000 0.254660
0.560000 0.270000 0.264461
0.560000 0.280000 0.274263
0.560000 0.290000 0.284067
0.560000 0.300000 0.293870
0.560000 0.310000 0.303675
0.560000 0.320000 0.313480
0.560000 0.330000 0.323287
0.560000 0.340000 0.333094
0.560000 0.350000 0.342902
0.560000 0.360000 0.352711
0.560000 0.370000 0.362521
0.560000 0.380000 0.372332
0.560000 0.390000 0.382144
0.560000 0.400000 0.391956
0.560000 0.410000 0.401770
0.560000 0.420000 0.411584
0.560000 0.430000 0.421400
0.560000 0.440000 0.431216
0.560000 0.450000 0.441034
0.560000 0.460000 0.450852
0.560000 0.470000 0.460671
0.560000 0.480000 0.470491
0.560000 0.490000 0.480313
0.560000 0.500000 0.490135
0.560000 0.510000 0.499959
0.560000 0.520000 0.509783
0.560000 0.530000 0.519609
0.560000 0.540000 0.529435
0.560000 0.550000 0.539262
0.560000 0.560000 0.549090
0.560000 0.570000 0.558920
0.560000 0.580000 0.568750
0.560000 0.590000 0.578581
0.560000 0.600000 0.588413
0.560000 0.610000 0.598247
0.560000 0.620000 0.608080
0.560000 0.630000 0.617916
0.560000 0.640000 0.627751
0.560000 0.650000 0.637589
0.560000 0.660000 0.647426
0.560000 0.670000 0.657265
0.560000 0.680000 0.667104
0.560000 0.690000 0.676944
0.560000 0.700000 0.686785
0.560000 0.710000 0.696627
0.560000 0.720000 0.706470
0.560000 0.730000 0.716313
0.560000 0.740000 0.726157
0.560000 0.750000 0.736003
0.560000 0.760000 0.745848
0.560000 0.770000 0.755694
0.560000 0.780000 0.765541
0.560000 0.790000 0.775389
0.560000 0.800000 0.785237
0.560000 0.810000 0.795086
0.560000 0.820000 0.804935
0.560000 0.830000 0.814785
0.560000 0.840000 0.824635
0.560000 0.850000 0.834486
0.560000 0.860000 0.844338
0.560000 0.870000 0.854189
0.560000 0.880000 0.864041
0.560000 0.890000 0.873894
0.560000 0.900000 0.883747
0.560000 0.910000 0.893600
0.560000 0.920000 0.903453
0.560000 0.930000 0.913307
0.560000 0.940000 0.923161
0.560000 0.950000 0.933015
0.560000 0.960000 0.942869
0.560000 0.970000 0.952724
0.560000 0.980000 0.962578
0.560000 0.990000 0.972433
0.560000 1.000000 0.982287
0.570000 0.000000 0.000000
0.570000 0.010000 0.009728
0.570000 0.020000 0.019455
0.570000 0.030000 0.029183
0.570000 0.040000 0.038911
0.570000 0.050000 0.048639
0.570000 0.060000 0.058367
0.570000 0.070000 0.068096
0.570000 0.080000 0.077824
0.570000 0.090000 0.087553
0.570000 0.100000 0.097282
0.570000 0.110000 0.107012
0.570000 0.120000 0.116741
0.570000 0.130000 0.126471
0.570000 0.140000 0.136202
0.570000 0.150000 0.145933
0.570000 0.160000 0.155664
0.570000 0.170000 0.165396
0.570000 0.180000 0.175128
0.570000 0.190000 0.184861
0.570000 0.200000 0.194594
0.570000 0.210000 0.204329
0.570000 0.220000 0.214063
0.570000 0.230000 0.223799
0.570000 0.240000 0.233534
0.570000 0.250000 0.243271
0.570000 0.260000 0.253008
0.570000 0.270000 0.262746
0.570000 0.280000 0.272485
0.570000 0.290000 0.282225
0.570000 0.300000 0.291964
0.570000 0.310000 0.301706
0.570000 0.320000 0.311447
0.570000 0.330000 0.321191
0.570000 0.340000 0.330934
0.570000 0.350000 0.340679
0.570000 0.360000 0.350423
0.570000 0.370000 0.360170
0.570000 0.380000 0.369917
0.570000 0.390000 0.379665
0.570000 0.400000 0.389414
0.570000 0.410000 0.399164
0.570000 0.420000 0.408915
0.570000 0.430000 0.418667
0.570000 0.440000 0.428419
0.570000 0.450000 0.438173
0.570000 0.460000 0.447928
0.570000 0.470000 0.457684
0.570000 0.480000 0.467440
0.570000 0.490000 0.477198
0.570000 0.500000 0.486956
0.570000 0.510000 0.496717
0.570000 0.520000 0.506477
0.570000 0.530000 0.516239
0.570000 0.540000 0.526001
0.570000 0.550000 0.535765
0.570000 0.560000 0.545529
0.570000 0.570000 0.555295
0.570000 0.580000 0.565061
0.570000 0.590000 0.574829
0.570000 0.600000 0.584597
0.570000 0.610000 0.594367
0.570000 0.620000 0.604137
0.570000 0.630000 0.613908
0.570000 0.640000 0.623680
0.570000 0.650000 0.633454
0.570000 0.660000 0.643227
0.570000 0.670000 0.653002
0.570000 0.680000 0.662777
0.570000 0.690000 0.672554
0.570000 0.700000 0.682331
0.570000 0.710000 0.692110
0.570000 0.720000 0.701888
0.570000 0.730000 0.711668
0.570000 0.740000 0.721448
0.570000 0.750000 0.731229
0.570000 0.760000 0.741011
0.570000 0.770000 0.750794
0.570000 0.780000 0.760576
0.570000 0.790000 0.770360
0.570000 0.800000 0.780144
0.570000 0.810000 0.789930
0.570000 0.820000 0.799715
0.570000 0.830000 0.809501
0.570000 0.840000 0.819287
0.570000 0.850000 0.829074
0.570000 0.860000 0.838862
0.570000 0.870000 0.848650
0.570000 0.880000 0.858438
0.570000 0.890000 0.868227
0.570000 0.900000 0.878015
0.570000 0.910000 0.887805
0.570000 0.920000 0.897594
0.570000 0.930000 0.907384
0.570000 0.940000 0.917174
0.570000 0.950000 0.926964
0.570000 0.960000 0.936754
0.570000 0.970000 0.946545
0.570000 0.980000 0.956335
0.570000 0.990000 0.966126
0.570000 1.000000 0.975917
0.580000 0.000000 0.000000
0.580000 0.010000 0.009655
0.580000 0.020000 0.019309
0.580000 0.030000 0.028964
0.580000 0.040000 0.038619
0.580000 0.050000 0.048274
0.580000 0.060000 0.057929
0.580000 0.070000 0.067584
0.580000 0.080000 0.077239
0.580000 0.090000 0.086895
0.580000 0.100000 0.096551
0.580000 0.110000 0.106207
0.580000 0.120000 0.115864
0.580000 0.130000 0.125521
0.580000 0.140000 0.135178
0.580000 0.150000 0.144836
0.580000 0.160000 0.154494
0.580000 0.170000 0.164153
0.580000 0.180000 0.173812
0.580000 0.190000 0.183472
0.580000 0.200000 0.193132
0.580000 0.210000 0.202793
0.580000 0.220000 0.212454
0.580000 0.230000 0.222117
0.580000 0.240000 0.231779
0.580000 0.250000 0.241443
0.580000 0.260000 0.251107
0.580000 0.270000 0.260772
0.580000 0.280000 0.270437
0.580000 0.290000 0.280104
0.580000 0.300000 0.289770
0.580000 0.310000 0.299439
0.580000 0.320000 0.309107
0.580000 0.330000 0.318777
0.580000 0.340000 0.328447
0.580000 0.350000 0.338119
0.580000 0.360000 0.347790
0.580000 0.370000 0.357464
0.580000 0.380000 0.367137
0.580000 0.390000 0.376812
0.580000 0.400000 0.386488
0.580000 0.410000 0.396165
0.580000 0.420000 0.405842
0.580000 0.430000 0.415521
0.580000 0.440000 0.425200
0.580000 0.450000 0.434881
0.580000 0.460000 0.444562
0.580000 0.470000 0.454245
0.580000 0.480000 0.463927
0.580000 0.490000 0.473612
0.580000 0.500000 0.483297
0.580000 0.510000 0.492984
0.580000 0.520000 0.502671
0.580000 0.530000 0.512360
0.580000 0.540000 0.522048
0.580000 0.550000 0.531739
0.580000 0.560000 0.541430
0.580000 0.570000 0.551122
0.580000 0.580000 0.560815
0.580000 0.590000 0.570510
0.580000 0.600000 0.580204
0.580000 0.610000 0.589901
0.580000 0.620000 0.599597
0.580000 0.630000 0.609295
0.580000 0.640000 0.618993
0.580000 0.650000 0.628693
0.580000 0.660000 0.638393
0.580000 0.670000 0.648095
0.580000 0.680000 0.657797
0.580000 0.690000 0.667500
0.580000 0.700000 0.677204
0.580000 0.710000 0.686909
0.580000 0.720000 0.696614
0.580000 0.730000 0.706320
0.580000 0.740000 0.716027
0.580000 0.750000 0.725734
0.580000 0.760000 0.735442
0.580000 0.770000 0.745152
0.580000 0.780000 0.754861
0.580000 0.790000 0.764571
0.580000 0.800000 0.774282
0.580000 0.810000 0.783994
0.580000 0.820000 0.793705
0.580000 0.830000 0.803418
0.580000 0.840000 0.813131
0.580000 0.850000 0.822844
0.580000 0.860000 0.832558
0.580000 0.870000 0.842273
0.580000 0.880000 0.851987
0.580000 0.890000 0.861702
0.580000 0.900000 0.871417
0.580000 0.910000 0.881133
0.580000 0.920000 0.890849
0.580000 0.930000 0.900565
0.580000 0.940000 0.910282
0.580000 0.950000 0.919998
0.580000 0.960000 0.929715
0.580000 0.970000 0.939432
0.580000 0.980000 0.949149
0.580000 0.990000 0.958866
0.580000 1.000000 0.968583
0.590000 0.000000 0.000000
0.590000 0.010000 0.009572
0.590000 0.020000 0.019144
0.590000 0.030000 0.028716
0.590000 0.040000 0.038288
0.590000 0.050000 0.047861
0.590000 0.060000 0.057433
0.590000 0.070000 0.067006
0.590000 0.080000 0.076578
0.590000 0.090000 0.086152
0.590000 0.100000 0.095725
0.590000 0.110000 0.105299
0.590000 0.120000 0.114872
0.590000 0.130000 0.124447
0.590000 0.140000 0.134021
0.590000 0.150000 0.143597
0.590000 0.160000 0.153172
0.590000 0.170000 0.162748
0.590000 0.180000 0.172325
0.590000 0.190000 0.181902
0.590000 0.200000 0.191479
0.590000 0.210000 0.201058
0.590000 0.220000 0.210636
0.590000 0.230000 0.220216
0.590000 0.240000 0.229796
0.590000 0.250000 0.239377
0.590000 0.260000 0.248958
0.590000 0.270000 0.258540
0.590000 0.280000 0.268123
0.590000 0.290000 0.277707
0.590000 0.300000 0.287291
0.590000 0.310000 0.296876
0.590000 0.320000 0.306462
0.590000 0.330000 0.316049
0.590000 0.340000 0.325636
0.590000 0.350000 0.335225
0.590000 0.360000 0.344814
0.590000 0.370000 0.354404
0.590000 0.380000 0.363995
0.590000 0.390000 0.373587
0.590000 0.400000 0.383180
0.590000 0.410000 0.392774
0.590000 0.420000 0.402368
0.590000 0.430000 0.411965
0.590000 0.440000 0.421561
0.590000 0.450000 0.431159
0.590000 0.460000 0.440757
0.590000 0.470000 0.450357
0.590000 0.480000 0.459957
0.590000 0.490000 0.469559
0.590000 0.500000 0.479161
0.590000 0.510000 0.488765
0.590000 0.520000 0.498369
0.590000 0.530000 0.507975
0.590000 0.540000 0.517580
0.590000 0.550000 0.527188
0.590000 0.560000 0.536796
0.590000 0.570000 0.546406
0.590000 0.580000 0.556015
0.590000 0.590000 0.565627
0.590000 0.600000 0.575239
0.590000 0.610000 0.584852
0.590000 0.620000 0.594465
0.590000 0.630000 0.604081
0.590000 0.640000 0.613696
0.590000 0.650000 0.623313
0.590000 0.660000 0.632930
0.590000 0.670000 0.642548
0.590000 0.680000 0.652167
0.590000 0.690000 0.661788
0.590000 0.700000 0.671408
0.590000 0.710000 0.681030
0.590000 0.720000 0.690652
0.590000 0.730000 0.700275
0.590000 0.740000 0.709899
0.590000 0.750000 0.719523
0.590000 0.760000 0.729148
0.590000 0.770000 0.738774
0.590000 0.780000 0.748401
0.590000 0.790000 0.758028
0.590000 0.800000 0.767655
0.590000 0.810000 0.777284
0.590000 0.820000 0.786912
0.590000 0.830000 0.796542
0.590000 0.840000 0.806172
0.590000 0.850000 0.815802
0.590000 0.860000 0.825433
0.590000 0.870000 0.835064
0.590000 0.880000 0.844695
0.590000 0.890000 0.854327
0.590000 0.900000 0.863960
0.590000 0.910000 0.873592
0.590000 0.920000 0.883225
0.590000 0.930000 0.892858
0.590000 0.940000 0.902491
0.590000 0.950000 0.912125
0.590000 0.960000 0.921758
0.590000 0.970000 0.931392
0.590000 0.980000 0.941026
0.590000 0.990000 0.950660
0.590000 1.000000 0.960294
0.600000 0.000000 0.000000
0.600000 0.010000 0.009480
0.600000 0.020000 0.018960
0.600000 0.030000 0.028440
0.600000 0.040000 0.037920
0.600000 0.050000 0.047400
0.600000 0.060000 0.056880
0.600000 0.070000 0.066361
0.600000 0.080000 0.075842
0.600000 0.090000 0.085323
0.600000 0.100000 0.094804
0.600000 0.110000 0.104286
0.600000 0.120000 0.113767
0.600000 0.130000 0.123250
0.600000 0.140000 0.132732
0.600000 0.150000 0.142215
0.600000 0.160000 0.151699
0.600000 0.170000 0.161183
0.600000 0.180000 0.170667
0.600000 0.190000 0.180152
0.600000 0.200000 0.189637
0.600000 0.210000 0.199124
0.600000 0.220000 0.208610
0.600000 0.230000 0.218098
0.600000 0.240000 0.227585
0.600000 0.250000 0.237074
0.600000 0.260000 0.246563
0.600000 0.270000 0.256053
0.600000 0.280000 0.265544
0.600000 0.290000 0.275035
0.600000 0.300000 0.284527
0.600000 0.310000 0.294020
0.600000 0.320000 0.303514
0.600000 0.330000 0.313009
0.600000 0.340000 0.322504
0.600000 0.350000 0.332000
0.600000 0.360000 0.341497
0.600000 0.370000 0.350995
0.600000 0.380000 0.360494
0.600000 0.390000 0.369994
0.600000 0.400000 0.379494
0.600000 0.410000 0.388996
0.600000 0.420000 0.398498
0.600000 0.430000 0.408002
0.600000 0.440000 0.417506
0.600000 0.450000 0.427012
0.600000 0.460000 0.436517
0.600000 0.470000 0.446025
0.600000 0.480000 0.455533
0.600000 0.490000 0.465042
0.600000 0.500000 0.474552
0.600000 0.510000 0.484063
0.600000 0.520000 0.493575
0.600000 0.530000 0.503088
0.600000 0.540000 0.512602
0.600000 0.550000 0.522117
0.600000 0.560000 0.531632
0.600000 0.570000 0.541150
0.600000 0.580000 0.550667
0.600000 0.590000 0.560186
0.600000 0.600000 0.569705
0.600000 0.610000 0.579226
0.600000 0.620000 0.588747
0.600000 0.630000 0.598270
0.600000 0.640000 0.607793
0.600000 0.650000 0.617317
0.600000 0.660000 0.626842
0.600000 0.670000 0.636368
0.600000 0.680000 0.645894
0.600000 0.690000 0.655422
0.600000 0.700000 0.664950
0.600000 0.710000 0.674479
0.600000 0.720000 0.684008
0.600000 0.730000 0.693539
0.600000 0.740000 0.703070
0.600000 0.750000 0.712602
0.600000 0.760000 0.722134
0.600000 0.770000 0.731668
0.600000 0.780000 0.741202
0.600000 0.790000 0.750736
0.600000 0.800000 0.760271
0.600000 0.810000 0.769807
0.600000 0.820000 0.779343
0.600000 0.830000 0.788880
0.600000 0.840000 0.798417
0.600000 0.850000 0.807955
0.600000 0.860000 0.817493
0.600000 0.870000 0.827031
0.600000 0.880000 0.836570
0.600000 0.890000 0.846110
0.600000 0.900000 0.855649
0.600000 0.910000 0.865189
0.600000 0.920000 0.874729
0.600000 0.930000 0.884270
0.600000 0.940000 0.893810
0.600000 0.950000 0.903351
0.600000 0.960000 0.912892
0.600000 0.970000 0.922433
0.600000 0.980000 0.931974
0.600000 0.990000 0.941515
0.600000 1.000000 0.951057
0.610000 0.000000 0.000000
0.610000 0.010000 0.009378
0.610000 0.020000 0.018757
0.610000 0.030000 0.028136
0.610000 0.040000 0.037514
0.610000 0.050000 0.046893
0.610000 0.060000 0.056272
0.610000 0.070000 0.065651
0.610000 0.080000 0.075030
0.610000 0.090000 0.084410
0.610000 0.100000 0.093790
0.610000 0.110000 0.103170
0.610000 0.120000 0.112550
0.610000 0.130000 0.121931
0.610000 0.140000 0.131312
0.610000 0.150000 0.140694
0.610000 0.160000 0.150076
0.610000 0.170000 0.159458
0.610000 0.180000 0.168841
0.610000 0.190000 0.178225
0.610000 0.200000 0.187608
0.610000 0.210000 0.196993
0.610000 0.220000 0.206378
0.610000 0.230000 0.215764
0.610000 0.240000 0.225150
0.610000 0.250000 0.234538
0.610000 0.260000 0.243925
0.610000 0.270000 0.253314
0.610000 0.280000 0.262702
0.610000 0.290000 0.272093
0.610000 0.300000 0.281483
0.610000 0.310000 0.290875
0.610000 0.320000 0.300266
0.610000 0.330000 0.309660
0.610000 0.340000 0.319053
0.610000 0.350000 0.328448
0.610000 0.360000 0.337843
0.610000 0.370000 0.347240
0.610000 0.380000 0.356637
0.610000 0.390000 0.366035
0.610000 0.400000 0.375434
0.610000 0.410000 0.384834
0.610000 0.420000 0.394234
0.610000 0.430000 0.403636
0.610000 0.440000 0.413039
0.610000 0.450000 0.422443
0.610000 0.460000 0.431847
0.610000 0.470000 0.441253
0.610000 0.480000 0.450659
0.610000 0.490000 0.460067
0.610000 0.500000 0.469474
0.610000 0.510000 0.478884
0.610000 0.520000 0.488294
0.610000 0.530000 0.497706
0.610000 0.540000 0.507117
0.610000 0.550000 0.516531
0.610000 0.560000 0.525944
0.610000 0.570000 0.535360
0.610000 0.580000 0.544775
0.610000 0.590000 0.554192
0.610000 0.600000 0.563610
0.610000 0.610000 0.573029
0.610000 0.620000 0.582448
0.610000 0.630000 0.591869
0.610000 0.640000 0.601290
0.610000 0.650000 0.610712
0.610000 0.660000 0.620135
0.610000 0.670000 0.629559
0.610000 0.680000 0.638983
0.610000 0.690000 0.648409
0.610000 0.700000 0.657835
0.610000 0.710000 0.667262
0.610000 0.720000 0.676690
0.610000 0.730000 0.686119
0.610000 0.740000 0.695548
0.610000 0.750000 0.704978
0.610000 0.760000 0.714408
0.610000 0.770000 0.723840
0.610000 0.780000 0.733271
0.610000 0.790000 0.742704
0.610000 0.800000 0.752137
0.610000 0.810000 0.761571
0.610000 0.820000 0.771005
0.610000 0.830000 0.780439
0.610000 0.840000 0.789874
0.610000 0.850000 0.799310
0.610000 0.860000 0.808746
0.610000 0.870000 0.818183
0.610000 0.880000 0.827619
0.610000 0.890000 0.837057
0.610000 0.900000 0.846494
0.610000 0.910000 0.855932
0.610000 0.920000 0.865370
0.610000 0.930000 0.874808
0.610000 0.940000 0.884247
0.610000 0.950000 0.893686
0.610000 0.960000 0.903124
0.610000 0.970000 0.912563
0.610000 0.980000 0.922002
0.610000 0.990000 0.931442
0.610000 1.000000 0.940881
0.620000 0.000000 0.000000
0.620000 0.010000 0.009268
0.620000 0.020000 0.018536
0.620000 0.030000 0.027804
0.620000 0.040000 0.037071
0.620000 0.050000 0.046340
0.620000 0.060000 0.055608
0.620000 0.070000 0.064876
0.620000 0.080000 0.074145
0.620000 0.090000 0.083414
0.620000 0.100000 0.092683
0.620000 0.110000 0.101952
0.620000 0.120000 0.111222
0.620000 0.130000 0.120492
0.620000 0.140000 0.129762
0.620000 0.150000 0.139033
0.620000 0.160000 0.148304
0.620000 0.170000 0.157576
0.620000 0.180000 0.166848
0.620000 0.190000 0.176121
0.620000 0.200000 0.185394
0.620000 0.210000 0.194668
0.620000 0.220000 0.203942
0.620000 0.230000 0.213218
0.620000 0.240000 0.222493
0.620000 0.250000 0.231770
0.620000 0.260000 0.241046
0.620000 0.270000 0.250324
0.620000 0.280000 0.259602
0.620000 0.290000 0.268881
0.620000 0.300000 0.278161
0.620000 0.310000 0.287442
0.620000 0.320000 0.296723
0.620000 0.330000 0.306005
0.620000 0.340000 0.315288
0.620000 0.350000 0.324572
0.620000 0.360000 0.333856
0.620000 0.370000 0.343142
0.620000 0.380000 0.352428
0.620000 0.390000 0.361715
0.620000 0.400000 0.371003
0.620000 0.410000 0.380292
0.620000 0.420000 0.389582
0.620000 0.430000 0.398873
0.620000 0.440000 0.408164
0.620000 0.450000 0.417457
0.620000 0.460000 0.426750
0.620000 0.470000 0.436045
0.620000 0.480000 0.445340
0.620000 0.490000 0.454637
0.620000 0.500000 0.463934
0.620000 0.510000 0.473232
0.620000 0.520000 0.482531
0.620000 0.530000 0.491832
0.620000 0.540000 0.501132
0.620000 0.550000 0.510435
0.620000 0.560000 0.519737
0.620000 0.570000 0.529041
0.620000 0.580000 0.538346
0.620000 0.590000 0.547652
0.620000 0.600000 0.556958
0.620000 0.610000 0.566266
0.620000 0.620000 0.575574
0.620000 0.630000 0.584883
0.620000 0.640000 0.594193
0.620000 0.650000 0.603505
0.620000 0.660000 0.612816
0.620000 0.670000 0.622129
0.620000 0.680000 0.631442
0.620000 0.690000 0.640757
0.620000 0.700000 0.650071
0.620000 0.710000 0.659387
0.620000 0.720000 0.668703
0.620000 0.730000 0.678021
0.620000 0.740000 0.687339
0.620000 0.750000 0.696658
0.620000 0.760000 0.705977
0.620000 0.770000 0.715297
0.620000 0.780000 0.724617
0.620000 0.790000 0.733939
0.620000 0.800000 0.743260
0.620000 0.810000 0.752583
0.620000 0.820000 0.761905
0.620000 0.830000 0.771229
0.620000 0.840000 0.780552
0.620000 0.850000 0.789877
0.620000 0.860000 0.799201
0.620000 0.870000 0.808527
0.620000 0.880000 0.817852
0.620000 0.890000 0.827178
0.620000 0.900000 0.836504
0.620000 0.910000 0.845830
0.620000 0.920000 0.855157
0.620000 0.930000 0.864484
0.620000 0.940000 0.873811
0.620000 0.950000 0.883138
0.620000 0.960000 0.892466
0.620000 0.970000 0.901793
0.620000 0.980000 0.911121
0.620000 0.990000 0.920449
0.620000 1.000000 0.929776
0.630000 0.000000 0.000000
0.630000 0.010000 0.009148
0.630000 0.020000 0.018296
0.630000 0.030000 0.027444
0.630000 0.040000 0.036592
0.630000 0.050000 0.045740
0.630000 0.060000 0.054889
0.630000 0.070000 0.064037
0.630000 0.080000 0.073186
0.630000 0.090000 0.082335
0.630000 0.100000 0.091484
0.630000 0.110000 0.100634
0.630000 0.120000 0.109784
0.630000 0.130000 0.118934
0.630000 0.140000 0.128084
0.630000 0.150000 0.137236
0.630000 0.160000 0.146387
0.630000 0.170000 0.155539
0.630000 0.180000 0.164691
0.630000 0.190000 0.173844
0.630000 0.200000 0.182997
0.630000 0.210000 0.192151
0.630000 0.220000 0.201305
0.630000 0.230000 0.210461
0.630000 0.240000 0.219616
0.630000 0.250000 0.228773
0.630000 0.260000 0.237929
0.630000 0.270000 0.247087
0.630000 0.280000 0.256245
0.630000 0.290000 0.265405
0.630000 0.300000 0.274564
0.630000 0.310000 0.283725
0.630000 0.320000 0.292886
0.630000 0.330000 0.302048
0.630000 0.340000 0.311211
0.630000 0.350000 0.320375
0.630000 0.360000 0.329539
0.630000 0.370000 0.338705
0.630000 0.380000 0.347871
0.630000 0.390000 0.357038
0.630000 0.400000 0.366206
0.630000 0.410000 0.375375
0.630000 0.420000 0.384544
0.630000 0.430000 0.393715
0.630000 0.440000 0.402887
0.630000 0.450000 0.412059
0.630000 0.460000 0.421232
0.630000 0.470000 0.430407
0.630000 0.480000 0.439582
0.630000 0.490000 0.448758
0.630000 0.500000 0.457935
0.630000 0.510000 0.467114
0.630000 0.520000 0.476292
0.630000 0.530000 0.485472
0.630000 0.540000 0.494653
0.630000 0.550000 0.503835
0.630000 0.560000 0.513017
